period_code,period_label,period_type,geography_code,geography_label,observation,measure,unit
2019-03-05,2019-03-05,day,K02000001,United Kingdom,"6,677",Number of flights,number
2019-04-05,2019-04-05,day,K02000001,United Kingdom,"5,474",Number of flights,number
2019-05-05,2019-05-05,day,K02000001,United Kingdom,"5,900",Number of flights,number
2019-06-05,2019-06-05,day,K02000001,United Kingdom,"6,076",Number of flights,number
2019-07-05,2019-07-05,day,K02000001,United Kingdom,"6,373",Number of flights,number
2019-08-05,2019-08-05,day,K02000001,United Kingdom,"6,286",Number of flights,number
2019-09-05,2019-09-05,day,K02000001,United Kingdom,"6,207",Number of flights,number
2019-10-05,2019-10-05,day,K02000001,United Kingdom,"6,672",Number of flights,number
2019-11-05,2019-11-05,day,K02000001,United Kingdom,"5,601",Number of flights,number
2019-12-05,2019-12-05,day,K02000001,United Kingdom,"6,121",Number of flights,number
2019-13-05,2019-13-05,day,K02000001,United Kingdom,"6,457",Number of flights,number
2019-14-05,2019-14-05,day,K02000001,United Kingdom,"6,284",Number of flights,number
2019-15-05,2019-15-05,day,K02000001,United Kingdom,"6,331",Number of flights,number
2019-16-05,2019-16-05,day,K02000001,United Kingdom,"6,509",Number of flights,number
2019-17-05,2019-17-05,day,K02000001,United Kingdom,"6,632",Number of flights,number
2019-18-05,2019-18-05,day,K02000001,United Kingdom,"5,686",Number of flights,number
2019-19-05,2019-19-05,day,K02000001,United Kingdom,"6,007",Number of flights,number
2019-20-05,2019-20-05,day,K02000001,United Kingdom,"6,644",Number of flights,number
2019-21-05,2019-21-05,day,K02000001,United Kingdom,"6,258",Number of flights,number
2019-22-05,2019-22-05,day,K02000001,United Kingdom,"6,498",Number of flights,number
2019-23-05,2019-23-05,day,K02000001,United Kingdom,"6,702",Number of flights,number
2019-24-05,2019-24-05,day,K02000001,United Kingdom,"7,089",Number of flights,number
2019-25-05,2019-25-05,day,K02000001,United Kingdom,"6,003",Number of flights,number
2019-26-05,2019-26-05,day,K02000001,United Kingdom,"6,175",Number of flights,number
2019-27-05,2019-27-05,day,K02000001,United Kingdom,"6,445",Number of flights,number
2019-28-05,2019-28-05,day,K02000001,United Kingdom,"6,589",Number of flights,number
2019-29-05,2019-29-05,day,K02000001,United Kingdom,"6,618",Number of flights,number
2019-30-05,2019-30-05,day,K02000001,United Kingdom,"6,745",Number of flights,number
2019-31-05,2019-31-05,day,K02000001,United Kingdom,"6,970",Number of flights,number
2019-01-06,2019-01-06,day,K02000001,United Kingdom,"6,130",Number of flights,number
2019-02-06,2019-02-06,day,K02000001,United Kingdom,"6,747",Number of flights,number
2019-03-06,2019-03-06,day,K02000001,United Kingdom,"6,819",Number of flights,number
2019-04-06,2019-04-06,day,K02000001,United Kingdom,"6,654",Number of flights,number
2019-05-06,2019-05-06,day,K02000001,United Kingdom,"6,765",Number of flights,number
2019-06-06,2019-06-06,day,K02000001,United Kingdom,"6,896",Number of flights,number
2019-07-06,2019-07-06,day,K02000001,United Kingdom,"6,915",Number of flights,number
2019-08-06,2019-08-06,day,K02000001,United Kingdom,"5,978",Number of flights,number
2019-09-06,2019-09-06,day,K02000001,United Kingdom,"6,283",Number of flights,number
2019-10-06,2019-10-06,day,K02000001,United Kingdom,"6,762",Number of flights,number
2019-11-06,2019-11-06,day,K02000001,United Kingdom,"6,653",Number of flights,number
2019-12-06,2019-12-06,day,K02000001,United Kingdom,"6,608",Number of flights,number
2019-13-06,2019-13-06,day,K02000001,United Kingdom,"6,953",Number of flights,number
2019-14-06,2019-14-06,day,K02000001,United Kingdom,"7,015",Number of flights,number
2019-15-06,2019-15-06,day,K02000001,United Kingdom,"5,998",Number of flights,number
2019-16-06,2019-16-06,day,K02000001,United Kingdom,"6,445",Number of flights,number
2019-17-06,2019-17-06,day,K02000001,United Kingdom,"6,934",Number of flights,number
2019-18-06,2019-18-06,day,K02000001,United Kingdom,"6,684",Number of flights,number
2019-19-06,2019-19-06,day,K02000001,United Kingdom,"6,745",Number of flights,number
2019-20-06,2019-20-06,day,K02000001,United Kingdom,"6,995",Number of flights,number
2019-21-06,2019-21-06,day,K02000001,United Kingdom,"7,038",Number of flights,number
2019-22-06,2019-22-06,day,K02000001,United Kingdom,"5,990",Number of flights,number
2019-23-06,2019-23-06,day,K02000001,United Kingdom,"6,433",Number of flights,number
2019-24-06,2019-24-06,day,K02000001,United Kingdom,"6,833",Number of flights,number
2019-25-06,2019-25-06,day,K02000001,United Kingdom,"6,711",Number of flights,number
2019-26-06,2019-26-06,day,K02000001,United Kingdom,"6,766",Number of flights,number
2019-27-06,2019-27-06,day,K02000001,United Kingdom,"7,039",Number of flights,number
2019-28-06,2019-28-06,day,K02000001,United Kingdom,"7,010",Number of flights,number
2019-29-06,2019-29-06,day,K02000001,United Kingdom,"6,014",Number of flights,number
2019-30-06,2019-30-06,day,K02000001,United Kingdom,"6,464",Number of flights,number
2019-01-07,2019-01-07,day,K02000001,United Kingdom,"6,932",Number of flights,number
2019-02-07,2019-02-07,day,K02000001,United Kingdom,"6,749",Number of flights,number
2019-03-07,2019-03-07,day,K02000001,United Kingdom,"6,794",Number of flights,number
2019-04-07,2019-04-07,day,K02000001,United Kingdom,"7,034",Number of flights,number
2019-05-07,2019-05-07,day,K02000001,United Kingdom,"7,080",Number of flights,number
2019-06-07,2019-06-07,day,K02000001,United Kingdom,"6,118",Number of flights,number
2019-07-07,2019-07-07,day,K02000001,United Kingdom,"6,454",Number of flights,number
2019-08-07,2019-08-07,day,K02000001,United Kingdom,"6,889",Number of flights,number
2019-09-07,2019-09-07,day,K02000001,United Kingdom,"6,707",Number of flights,number
2019-10-07,2019-10-07,day,K02000001,United Kingdom,"6,704",Number of flights,number
2019-11-07,2019-11-07,day,K02000001,United Kingdom,"7,010",Number of flights,number
2019-12-07,2019-12-07,day,K02000001,United Kingdom,"7,002",Number of flights,number
2019-13-07,2019-13-07,day,K02000001,United Kingdom,"6,199",Number of flights,number
2019-14-07,2019-14-07,day,K02000001,United Kingdom,"6,555",Number of flights,number
2019-15-07,2019-15-07,day,K02000001,United Kingdom,"6,958",Number of flights,number
2019-16-07,2019-16-07,day,K02000001,United Kingdom,"6,667",Number of flights,number
2019-17-07,2019-17-07,day,K02000001,United Kingdom,"6,795",Number of flights,number
2019-18-07,2019-18-07,day,K02000001,United Kingdom,"6,972",Number of flights,number
2019-19-07,2019-19-07,day,K02000001,United Kingdom,"6,950",Number of flights,number
2019-20-07,2019-20-07,day,K02000001,United Kingdom,"6,091",Number of flights,number
2019-21-07,2019-21-07,day,K02000001,United Kingdom,"6,432",Number of flights,number
2019-22-07,2019-22-07,day,K02000001,United Kingdom,"6,836",Number of flights,number
2019-23-07,2019-23-07,day,K02000001,United Kingdom,"6,651",Number of flights,number
2019-24-07,2019-24-07,day,K02000001,United Kingdom,"6,667",Number of flights,number
2019-25-07,2019-25-07,day,K02000001,United Kingdom,"6,519",Number of flights,number
2019-26-07,2019-26-07,day,K02000001,United Kingdom,"6,807",Number of flights,number
2019-27-07,2019-27-07,day,K02000001,United Kingdom,"6,074",Number of flights,number
2019-28-07,2019-28-07,day,K02000001,United Kingdom,"6,338",Number of flights,number
2019-29-07,2019-29-07,day,K02000001,United Kingdom,"6,799",Number of flights,number
2019-30-07,2019-30-07,day,K02000001,United Kingdom,"6,639",Number of flights,number
2019-31-07,2019-31-07,day,K02000001,United Kingdom,"6,726",Number of flights,number
2019-01-08,2019-01-08,day,K02000001,United Kingdom,"6,871",Number of flights,number
2019-02-08,2019-02-08,day,K02000001,United Kingdom,"6,911",Number of flights,number
2019-03-08,2019-03-08,day,K02000001,United Kingdom,"6,134",Number of flights,number
2019-04-08,2019-04-08,day,K02000001,United Kingdom,"6,398",Number of flights,number
2019-05-08,2019-05-08,day,K02000001,United Kingdom,"6,740",Number of flights,number
2019-06-08,2019-06-08,day,K02000001,United Kingdom,"6,527",Number of flights,number
2019-07-08,2019-07-08,day,K02000001,United Kingdom,"6,454",Number of flights,number
2019-08-08,2019-08-08,day,K02000001,United Kingdom,"6,808",Number of flights,number
2019-09-08,2019-09-08,day,K02000001,United Kingdom,"6,716",Number of flights,number
2019-10-08,2019-10-08,day,K02000001,United Kingdom,"5,992",Number of flights,number
2019-11-08,2019-11-08,day,K02000001,United Kingdom,"6,422",Number of flights,number
2019-12-08,2019-12-08,day,K02000001,United Kingdom,"6,735",Number of flights,number
2019-13-08,2019-13-08,day,K02000001,United Kingdom,"6,592",Number of flights,number
2019-14-08,2019-14-08,day,K02000001,United Kingdom,"6,613",Number of flights,number
2019-15-08,2019-15-08,day,K02000001,United Kingdom,"6,786",Number of flights,number
2019-16-08,2019-16-08,day,K02000001,United Kingdom,"6,886",Number of flights,number
2019-17-08,2019-17-08,day,K02000001,United Kingdom,"6,063",Number of flights,number
2019-18-08,2019-18-08,day,K02000001,United Kingdom,"6,418",Number of flights,number
2019-19-08,2019-19-08,day,K02000001,United Kingdom,"6,783",Number of flights,number
2019-20-08,2019-20-08,day,K02000001,United Kingdom,"6,638",Number of flights,number
2019-21-08,2019-21-08,day,K02000001,United Kingdom,"6,716",Number of flights,number
2019-22-08,2019-22-08,day,K02000001,United Kingdom,"6,859",Number of flights,number
2019-23-08,2019-23-08,day,K02000001,United Kingdom,"6,955",Number of flights,number
2019-24-08,2019-24-08,day,K02000001,United Kingdom,"6,081",Number of flights,number
2019-25-08,2019-25-08,day,K02000001,United Kingdom,"6,394",Number of flights,number
2019-26-08,2019-26-08,day,K02000001,United Kingdom,"6,541",Number of flights,number
2019-27-08,2019-27-08,day,K02000001,United Kingdom,"6,710",Number of flights,number
2019-28-08,2019-28-08,day,K02000001,United Kingdom,"6,779",Number of flights,number
2019-29-08,2019-29-08,day,K02000001,United Kingdom,"6,956",Number of flights,number
2019-30-08,2019-30-08,day,K02000001,United Kingdom,"7,065",Number of flights,number
2019-31-08,2019-31-08,day,K02000001,United Kingdom,"6,201",Number of flights,number
2019-01-09,2019-01-09,day,K02000001,United Kingdom,"6,378",Number of flights,number
2019-02-09,2019-02-09,day,K02000001,United Kingdom,"6,917",Number of flights,number
2019-03-09,2019-03-09,day,K02000001,United Kingdom,"6,723",Number of flights,number
2019-04-09,2019-04-09,day,K02000001,United Kingdom,"6,723",Number of flights,number
2019-05-09,2019-05-09,day,K02000001,United Kingdom,"6,964",Number of flights,number
2019-06-09,2019-06-09,day,K02000001,United Kingdom,"6,850",Number of flights,number
2019-07-09,2019-07-09,day,K02000001,United Kingdom,"5,997",Number of flights,number
2019-08-09,2019-08-09,day,K02000001,United Kingdom,"6,507",Number of flights,number
2019-09-09,2019-09-09,day,K02000001,United Kingdom,"6,096",Number of flights,number
2019-10-09,2019-10-09,day,K02000001,United Kingdom,"5,926",Number of flights,number
2019-11-09,2019-11-09,day,K02000001,United Kingdom,"6,656",Number of flights,number
2019-12-09,2019-12-09,day,K02000001,United Kingdom,"6,948",Number of flights,number
2019-13-09,2019-13-09,day,K02000001,United Kingdom,"7,047",Number of flights,number
2019-14-09,2019-14-09,day,K02000001,United Kingdom,"5,965",Number of flights,number
2019-15-09,2019-15-09,day,K02000001,United Kingdom,"6,467",Number of flights,number
2019-16-09,2019-16-09,day,K02000001,United Kingdom,"6,847",Number of flights,number
2019-17-09,2019-17-09,day,K02000001,United Kingdom,"6,663",Number of flights,number
2019-18-09,2019-18-09,day,K02000001,United Kingdom,"6,678",Number of flights,number
2019-19-09,2019-19-09,day,K02000001,United Kingdom,"6,920",Number of flights,number
2019-20-09,2019-20-09,day,K02000001,United Kingdom,"7,020",Number of flights,number
2019-21-09,2019-21-09,day,K02000001,United Kingdom,"5,884",Number of flights,number
2019-22-09,2019-22-09,day,K02000001,United Kingdom,"6,361",Number of flights,number
2019-23-09,2019-23-09,day,K02000001,United Kingdom,"6,793",Number of flights,number
2019-24-09,2019-24-09,day,K02000001,United Kingdom,"6,413",Number of flights,number
2019-25-09,2019-25-09,day,K02000001,United Kingdom,"6,637",Number of flights,number
2019-26-09,2019-26-09,day,K02000001,United Kingdom,"6,879",Number of flights,number
2019-27-09,2019-27-09,day,K02000001,United Kingdom,"6,472",Number of flights,number
2019-28-09,2019-28-09,day,K02000001,United Kingdom,"5,771",Number of flights,number
2019-29-09,2019-29-09,day,K02000001,United Kingdom,"6,296",Number of flights,number
2019-30-09,2019-30-09,day,K02000001,United Kingdom,"6,755",Number of flights,number
2019-01-10,2019-01-10,day,K02000001,United Kingdom,"6,154",Number of flights,number
2019-02-10,2019-02-10,day,K02000001,United Kingdom,"6,418",Number of flights,number
2019-03-10,2019-03-10,day,K02000001,United Kingdom,"6,575",Number of flights,number
2019-04-10,2019-04-10,day,K02000001,United Kingdom,"6,743",Number of flights,number
2019-05-10,2019-05-10,day,K02000001,United Kingdom,"5,520",Number of flights,number
2019-06-10,2019-06-10,day,K02000001,United Kingdom,"6,146",Number of flights,number
2019-07-10,2019-07-10,day,K02000001,United Kingdom,"6,439",Number of flights,number
2019-08-10,2019-08-10,day,K02000001,United Kingdom,"6,000",Number of flights,number
2019-09-10,2019-09-10,day,K02000001,United Kingdom,"6,044",Number of flights,number
2019-10-10,2019-10-10,day,K02000001,United Kingdom,"6,428",Number of flights,number
2019-11-10,2019-11-10,day,K02000001,United Kingdom,"6,569",Number of flights,number
2019-12-10,2019-12-10,day,K02000001,United Kingdom,"5,337",Number of flights,number
2019-13-10,2019-13-10,day,K02000001,United Kingdom,"5,938",Number of flights,number
2019-14-10,2019-14-10,day,K02000001,United Kingdom,"6,366",Number of flights,number
2019-15-10,2019-15-10,day,K02000001,United Kingdom,"6,110",Number of flights,number
2019-16-10,2019-16-10,day,K02000001,United Kingdom,"6,102",Number of flights,number
2019-17-10,2019-17-10,day,K02000001,United Kingdom,"6,393",Number of flights,number
2019-18-10,2019-18-10,day,K02000001,United Kingdom,"6,623",Number of flights,number
2019-19-10,2019-19-10,day,K02000001,United Kingdom,"5,475",Number of flights,number
2019-20-10,2019-20-10,day,K02000001,United Kingdom,"5,965",Number of flights,number
2019-21-10,2019-21-10,day,K02000001,United Kingdom,"6,388",Number of flights,number
2019-22-10,2019-22-10,day,K02000001,United Kingdom,"6,036",Number of flights,number
2019-23-10,2019-23-10,day,K02000001,United Kingdom,"6,156",Number of flights,number
2019-24-10,2019-24-10,day,K02000001,United Kingdom,"6,418",Number of flights,number
2019-25-10,2019-25-10,day,K02000001,United Kingdom,"6,431",Number of flights,number
2019-26-10,2019-26-10,day,K02000001,United Kingdom,"5,389",Number of flights,number
2019-27-10,2019-27-10,day,K02000001,United Kingdom,"5,607",Number of flights,number
2019-28-10,2019-28-10,day,K02000001,United Kingdom,"5,935",Number of flights,number
2019-29-10,2019-29-10,day,K02000001,United Kingdom,"5,563",Number of flights,number
2019-30-10,2019-30-10,day,K02000001,United Kingdom,"5,483",Number of flights,number
2019-31-10,2019-31-10,day,K02000001,United Kingdom,"5,833",Number of flights,number
2019-01-11,2019-01-11,day,K02000001,United Kingdom,"5,874",Number of flights,number
2019-02-11,2019-02-11,day,K02000001,United Kingdom,"4,674",Number of flights,number
2019-03-11,2019-03-11,day,K02000001,United Kingdom,"5,413",Number of flights,number
2019-04-11,2019-04-11,day,K02000001,United Kingdom,"5,683",Number of flights,number
2019-05-11,2019-05-11,day,K02000001,United Kingdom,"5,112",Number of flights,number
2019-06-11,2019-06-11,day,K02000001,United Kingdom,"4,902",Number of flights,number
2019-07-11,2019-07-11,day,K02000001,United Kingdom,"5,301",Number of flights,number
2019-08-11,2019-08-11,day,K02000001,United Kingdom,"5,692",Number of flights,number
2019-09-11,2019-09-11,day,K02000001,United Kingdom,"4,123",Number of flights,number
2019-10-11,2019-10-11,day,K02000001,United Kingdom,"5,099",Number of flights,number
2019-11-11,2019-11-11,day,K02000001,United Kingdom,"5,503",Number of flights,number
2019-12-11,2019-12-11,day,K02000001,United Kingdom,"4,732",Number of flights,number
2019-13-11,2019-13-11,day,K02000001,United Kingdom,"4,695",Number of flights,number
2019-14-11,2019-14-11,day,K02000001,United Kingdom,"5,289",Number of flights,number
2019-15-11,2019-15-11,day,K02000001,United Kingdom,"5,701",Number of flights,number
2019-16-11,2019-16-11,day,K02000001,United Kingdom,"4,089",Number of flights,number
2019-17-11,2019-17-11,day,K02000001,United Kingdom,"5,031",Number of flights,number
2019-18-11,2019-18-11,day,K02000001,United Kingdom,"5,423",Number of flights,number
2019-19-11,2019-19-11,day,K02000001,United Kingdom,"4,671",Number of flights,number
2019-20-11,2019-20-11,day,K02000001,United Kingdom,"4,736",Number of flights,number
2019-21-11,2019-21-11,day,K02000001,United Kingdom,"5,171",Number of flights,number
2019-22-11,2019-22-11,day,K02000001,United Kingdom,"5,650",Number of flights,number
2019-23-11,2019-23-11,day,K02000001,United Kingdom,"3,954",Number of flights,number
2019-24-11,2019-24-11,day,K02000001,United Kingdom,"4,948",Number of flights,number
2019-25-11,2019-25-11,day,K02000001,United Kingdom,"5,267",Number of flights,number
2019-26-11,2019-26-11,day,K02000001,United Kingdom,"4,679",Number of flights,number
2019-27-11,2019-27-11,day,K02000001,United Kingdom,"4,726",Number of flights,number
2019-28-11,2019-28-11,day,K02000001,United Kingdom,"5,182",Number of flights,number
2019-29-11,2019-29-11,day,K02000001,United Kingdom,"5,512",Number of flights,number
2019-30-11,2019-30-11,day,K02000001,United Kingdom,"4,004",Number of flights,number
2019-01-12,2019-01-12,day,K02000001,United Kingdom,"5,024",Number of flights,number
2019-02-12,2019-02-12,day,K02000001,United Kingdom,"5,507",Number of flights,number
2019-03-12,2019-03-12,day,K02000001,United Kingdom,"4,955",Number of flights,number
2019-04-12,2019-04-12,day,K02000001,United Kingdom,"5,054",Number of flights,number
2019-05-12,2019-05-12,day,K02000001,United Kingdom,"5,257",Number of flights,number
2019-06-12,2019-06-12,day,K02000001,United Kingdom,"5,641",Number of flights,number
